GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021400065,1610612756,Suns,PHX,Phoenix,240.000000:00,32,69,0.464,8,21,0.381,19,21,0.905,5,30,35,13,11,4,18,20,91,-11.0
0021400065,1610612763,Grizzlies,MEM,Memphis,240.000000:00,40,80,0.5,9,17,0.529,13,17,0.765,8,29,37,25,10,1,16,21,102,11.0
