City,Team,Conference,ConferenceRecord,Rank,W,L,Win%,Home,Road,Last10,Season,Year,FullTeamName,TEAM_ABBREVIATION
Boston,Celtics,East,41-11,1,66,16,0.805,35-6,31-10,9-1,2007-08,2008,Boston Celtics,BOS
Los Angeles,Lakers,West,37-15,1,57,25,0.695,30-11,27-14,8-2,2007-08,2008,Los Angeles Lakers,LAL
Detroit,Pistons,East,37-15,2,59,23,0.72,34-7,25-16,8-2,2007-08,2008,Detroit Pistons,DET
New Orleans,Hornets,West,34-18,2,56,26,0.683,30-11,26-15,6-4,2007-08,2008,New Orleans Hornets,
San Antonio,Spurs,West,33-19,3,56,26,0.683,34-7,22-19,7-3,2007-08,2008,San Antonio Spurs,SAS
Orlando,Magic,East,38-14,3,52,30,0.634,25-16,27-14,6-4,2007-08,2008,Orlando Magic,ORL
Utah,Jazz,West,33-19,4,54,28,0.659,37-4,17-24,7-3,2007-08,2008,Utah Jazz,UTA
Cleveland,Cavaliers,East,28-24,4,45,37,0.549,27-14,18-23,5-5,2007-08,2008,Cleveland Cavaliers,CLE
Houston,Rockets,West,33-19,5,55,27,0.671,31-10,24-17,6-4,2007-08,2008,Houston Rockets,HOU
Washington,Wizards,East,29-23,5,43,39,0.524,25-16,18-23,5-5,2007-08,2008,Washington Wizards,WAS
Phoenix,Suns,West,31-21,6,55,27,0.671,30-11,25-16,7-3,2007-08,2008,Phoenix Suns,PHX
Toronto,Raptors,East,29-23,6,41,41,0.5,25-16,16-25,4-6,2007-08,2008,Toronto Raptors,TOR
Philadelphia,76ers,East,25-27,7,40,42,0.488,22-19,18-23,3-7,2007-08,2008,Philadelphia 76ers,PHI
Dallas,Mavericks,West,33-19,7,51,31,0.622,34-7,17-24,6-4,2007-08,2008,Dallas Mavericks,DAL
Denver,Nuggets,West,31-21,8,50,32,0.61,33-8,17-24,6-4,2007-08,2008,Denver Nuggets,DEN
Atlanta,Hawks,East,24-28,8,37,45,0.451,25-16,12-29,5-5,2007-08,2008,Atlanta Hawks,ATL
Indiana,Pacers,East,24-28,9,36,46,0.439,21-20,15-26,7-3,2007-08,2008,Indiana Pacers,IND
Golden State,Warriors,West,28-24,9,48,34,0.585,27-14,21-20,4-6,2007-08,2008,Golden State Warriors,GSW
New Jersey,Nets,East,26-26,10,34,48,0.415,21-20,13-28,3-7,2007-08,2008,New Jersey Nets,
Portland,Trail Blazers,West,26-26,10,41,41,0.5,28-13,13-28,3-7,2007-08,2008,Portland Trail Blazers,POR
Chicago,Bulls,East,24-28,11,33,49,0.402,20-21,13-28,5-5,2007-08,2008,Chicago Bulls,CHI
Sacramento,Kings,West,21-31,11,38,44,0.463,26-15,12-29,6-4,2007-08,2008,Sacramento Kings,SAC
Los Angeles,Clippers,West,13-39,12,23,59,0.28,13-28,10-31,2-8,2007-08,2008,Los Angeles Clippers,LAC
Charlotte,Bobcats,East,19-33,12,32,50,0.39,21-20,11-30,5-5,2007-08,2008,Charlotte Bobcats,
Milwaukee,Bucks,East,18-34,13,26,56,0.317,19-22,7-34,2-8,2007-08,2008,Milwaukee Bucks,MIL
Minnesota,Timberwolves,West,14-38,13,22,60,0.268,15-26,7-34,3-7,2007-08,2008,Minnesota Timberwolves,MIN
New York,Knicks,East,20-32,14,23,59,0.28,15-26,8-33,3-7,2007-08,2008,New York Knicks,NYK
Memphis,Grizzlies,West,11-41,14,22,60,0.268,14-27,8-33,3-7,2007-08,2008,Memphis Grizzlies,MEM
Seattle,SuperSonics,West,12-40,15,20,62,0.244,13-28,7-34,3-7,2007-08,2008,Seattle SuperSonics,
Miami,Heat,East,8-44,15,15,67,0.183,9-32,6-35,2-8,2007-08,2008,Miami Heat,MIA
