City,Team,Conference,ConferenceRecord,Rank,W,L,Win%,Home,Road,Last10,Season,Year,FullTeamName,TEAM_ABBREVIATION
Seattle,SuperSonics,West,42-10,1,64,18,0.78,38-3,26-15,,1995-96,1996,Seattle SuperSonics,
Chicago,Bulls,East,47-7,1,72,10,0.878,39-2,33-8,,1995-96,1996,Chicago Bulls,CHI
Orlando,Magic,East,40-14,2,60,22,0.732,37-4,23-18,,1995-96,1996,Orlando Magic,ORL
San Antonio,Spurs,West,39-13,2,59,23,0.72,33-8,26-15,,1995-96,1996,San Antonio Spurs,SAS
Indiana,Pacers,East,36-18,3,52,30,0.634,32-9,20-21,,1995-96,1996,Indiana Pacers,IND
Utah,Jazz,West,33-19,3,55,27,0.671,34-7,21-20,,1995-96,1996,Utah Jazz,UTA
Cleveland,Cavaliers,East,29-25,4,47,35,0.573,26-15,21-20,,1995-96,1996,Cleveland Cavaliers,CLE
Los Angeles,Lakers,West,34-18,4,53,29,0.646,30-11,23-18,,1995-96,1996,Los Angeles Lakers,LAL
New York,Knicks,East,32-22,4,47,35,0.573,26-15,21-20,,1995-96,1996,New York Knicks,NYK
Houston,Rockets,West,31-21,5,48,34,0.585,27-14,21-20,,1995-96,1996,Houston Rockets,HOU
Portland,Trail Blazers,West,29-23,6,44,38,0.537,26-15,18-23,,1995-96,1996,Portland Trail Blazers,POR
Atlanta,Hawks,East,32-22,6,46,36,0.561,26-15,20-21,,1995-96,1996,Atlanta Hawks,ATL
Detroit,Pistons,East,27-27,6,46,36,0.561,30-11,16-25,,1995-96,1996,Detroit Pistons,DET
Phoenix,Suns,West,23-29,7,41,41,0.5,25-16,16-25,,1995-96,1996,Phoenix Suns,PHX
Miami,Heat,East,29-25,8,42,40,0.512,26-15,16-25,,1995-96,1996,Miami Heat,MIA
Sacramento,Kings,West,23-29,8,39,43,0.476,26-15,13-28,,1995-96,1996,Sacramento Kings,SAC
Golden State,Warriors,West,22-30,9,36,46,0.439,23-18,13-28,,1995-96,1996,Golden State Warriors,GSW
Charlotte,Hornets,East,26-28,9,41,41,0.5,25-16,16-25,,1995-96,1996,Charlotte Hornets,CHA
Denver,Nuggets,West,22-30,10,35,47,0.427,24-17,11-30,,1995-96,1996,Denver Nuggets,DEN
Washington,Bullets,East,21-33,10,39,43,0.476,25-16,14-27,,1995-96,1996,Washington Bullets,
Los Angeles,Clippers,West,21-31,11,29,53,0.354,19-22,10-31,,1995-96,1996,Los Angeles Clippers,LAC
Boston,Celtics,East,23-31,11,33,49,0.402,18-23,15-26,,1995-96,1996,Boston Celtics,BOS
Dallas,Mavericks,West,19-33,12,26,56,0.317,16-25,10-31,,1995-96,1996,Dallas Mavericks,DAL
Minnesota,Timberwolves,West,17-35,12,26,56,0.317,17-24,9-32,,1995-96,1996,Minnesota Timberwolves,MIN
New Jersey,Nets,East,21-33,12,30,52,0.366,20-21,10-31,,1995-96,1996,New Jersey Nets,
Milwaukee,Bucks,East,16-38,13,25,57,0.305,14-27,11-30,,1995-96,1996,Milwaukee Bucks,MIL
Toronto,Raptors,East,14-40,14,21,61,0.256,15-26,6-35,,1995-96,1996,Toronto Raptors,TOR
Vancouver,Grizzlies,West,9-43,14,15,67,0.183,10-31,5-36,,1995-96,1996,Vancouver Grizzlies,
Philadelphia,76ers,East,12-42,15,18,64,0.22,11-30,7-34,,1995-96,1996,Philadelphia 76ers,PHI
