City,Team,Conference,ConferenceRecord,Rank,W,L,Win%,Home,Road,Last10,Season,Year,FullTeamName,TEAM_ABBREVIATION
Los Angeles,Lakers,West,35-17,1,57,25,0.695,34-7,23-18,4-6,2009-10,2010,Los Angeles Lakers,LAL
Cleveland,Cavaliers,East,38-14,1,61,21,0.744,35-6,26-15,4-6,2009-10,2010,Cleveland Cavaliers,CLE
Dallas,Mavericks,West,33-19,2,55,27,0.671,28-13,27-14,8-2,2009-10,2010,Dallas Mavericks,DAL
Orlando,Magic,East,39-13,2,59,23,0.72,34-7,25-16,9-1,2009-10,2010,Orlando Magic,ORL
Atlanta,Hawks,East,32-20,3,53,29,0.646,34-7,19-22,7-3,2009-10,2010,Atlanta Hawks,ATL
Phoenix,Suns,West,35-17,3,54,28,0.659,32-9,22-19,8-2,2009-10,2010,Phoenix Suns,PHX
Boston,Celtics,East,33-19,4,50,32,0.61,24-17,26-15,3-7,2009-10,2010,Boston Celtics,BOS
Denver,Nuggets,West,34-18,4,53,29,0.646,34-7,19-22,6-4,2009-10,2010,Denver Nuggets,DEN
Utah,Jazz,West,31-21,5,53,29,0.646,32-9,21-20,6-4,2009-10,2010,Utah Jazz,UTA
Miami,Heat,East,32-20,5,47,35,0.573,24-17,23-18,9-1,2009-10,2010,Miami Heat,MIA
Milwaukee,Bucks,East,31-21,6,46,36,0.561,28-13,18-23,6-4,2009-10,2010,Milwaukee Bucks,MIL
Portland,Trail Blazers,West,33-19,6,50,32,0.61,26-15,24-17,7-3,2009-10,2010,Portland Trail Blazers,POR
San Antonio,Spurs,West,31-21,7,50,32,0.61,29-12,21-20,6-4,2009-10,2010,San Antonio Spurs,SAS
Charlotte,Bobcats,East,27-25,7,44,38,0.537,31-10,13-28,6-4,2009-10,2010,Charlotte Bobcats,
Chicago,Bulls,East,28-24,8,41,41,0.5,24-17,17-24,7-3,2009-10,2010,Chicago Bulls,CHI
Oklahoma City,Thunder,West,28-24,8,50,32,0.61,27-14,23-18,6-4,2009-10,2010,Oklahoma City Thunder,OKC
Houston,Rockets,West,28-24,9,42,40,0.512,23-18,19-22,6-4,2009-10,2010,Houston Rockets,HOU
Toronto,Raptors,East,29-23,9,40,42,0.488,25-16,15-26,5-5,2009-10,2010,Toronto Raptors,TOR
Indiana,Pacers,East,23-29,10,32,50,0.39,23-18,9-32,6-4,2009-10,2010,Indiana Pacers,IND
Memphis,Grizzlies,West,22-30,10,40,42,0.488,23-18,17-24,2-8,2009-10,2010,Memphis Grizzlies,MEM
New York,Knicks,East,20-32,11,29,53,0.354,18-23,11-30,3-7,2009-10,2010,New York Knicks,NYK
New Orleans,Hornets,West,26-26,11,37,45,0.451,24-17,13-28,3-7,2009-10,2010,New Orleans Hornets,
Detroit,Pistons,East,18-34,12,27,55,0.329,17-24,10-31,4-6,2009-10,2010,Detroit Pistons,DET
Los Angeles,Clippers,West,15-37,12,29,53,0.354,21-20,8-33,2-8,2009-10,2010,Los Angeles Clippers,LAC
Philadelphia,76ers,East,14-38,13,27,55,0.329,12-29,15-26,2-8,2009-10,2010,Philadelphia 76ers,PHI
Golden State,Warriors,West,15-37,13,26,56,0.317,18-23,8-33,6-4,2009-10,2010,Golden State Warriors,GSW
Sacramento,Kings,West,16-36,14,25,57,0.305,18-23,7-34,1-9,2009-10,2010,Sacramento Kings,SAC
Washington,Wizards,East,18-34,14,26,56,0.317,15-26,11-30,5-5,2009-10,2010,Washington Wizards,WAS
New Jersey,Nets,East,8-44,15,12,70,0.146,8-33,4-37,3-7,2009-10,2010,New Jersey Nets,
Minnesota,Timberwolves,West,8-44,15,15,67,0.183,10-31,5-36,1-9,2009-10,2010,Minnesota Timberwolves,MIN
