GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022301062,1610612744,GSW,Golden State,203952,Andrew Wiggins,Andrew,F,,34.000000:32,7.0,17.0,0.412,2.0,6.0,0.333,4.0,5.0,0.8,1.0,7.0,8.0,8.0,2.0,1.0,2.0,1.0,20.0,9.0
0022301062,1610612744,GSW,Golden State,203110,Draymond Green,Draymond,F,,28.000000:02,4.0,7.0,0.571,0.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,4.0,1.0,0.0,3.0,4.0,8.0,6.0
0022301062,1610612744,GSW,Golden State,1631218,Trayce Jackson-Davis,Trayce,C,,30.000000:48,9.0,13.0,0.692,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,1.0,2.0,3.0,0.0,2.0,18.0,11.0
0022301062,1610612744,GSW,Golden State,101108,Chris Paul,Chris,G,,32.000000:53,5.0,6.0,0.833,1.0,2.0,0.5,0.0,0.0,0.0,0.0,7.0,7.0,9.0,0.0,0.0,4.0,2.0,11.0,11.0
0022301062,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,32.000000:08,9.0,18.0,0.5,4.0,11.0,0.364,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,23.0,13.0
0022301062,1610612744,GSW,Golden State,1641764,Brandin Podziemski,Brandin,,,25.000000:43,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,3.0,0.0,0.0,0.0,3.0,4.0,11.0
0022301062,1610612744,GSW,Golden State,1627780,Gary Payton II,Gary,,,13.000000:00,3.0,5.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,6.0,8.0
0022301062,1610612744,GSW,Golden State,1626172,Kevon Looney,Kevon,,,10.000000:29,3.0,4.0,0.75,0.0,0.0,0.0,2.0,2.0,1.0,1.0,6.0,7.0,1.0,0.0,0.0,1.0,1.0,8.0,8.0
0022301062,1610612744,GSW,Golden State,1630541,Moses Moody,Moses,,,24.000000:52,5.0,8.0,0.625,4.0,5.0,0.8,1.0,1.0,1.0,2.0,2.0,4.0,3.0,1.0,0.0,1.0,2.0,15.0,12.0
0022301062,1610612744,GSW,Golden State,1631311,Lester Quinones,Lester,,,5.000000:16,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
