GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022300633,1610612741,CHI,Chicago,201942,DeMar DeRozan,DeMar,F,,40.000000:43,10.0,14.0,0.714,1.0,1.0,1.0,11.0,12.0,0.917,0.0,2.0,2.0,10.0,2.0,0.0,3.0,2.0,32.0,-7.0
0022300633,1610612741,CHI,Chicago,1630172,Patrick Williams,Patrick,F,,24.000000:20,2.0,9.0,0.222,0.0,5.0,0.0,2.0,2.0,1.0,0.0,6.0,6.0,2.0,0.0,2.0,2.0,5.0,6.0,-11.0
0022300633,1610612741,CHI,Chicago,202696,Nikola Vučević,Nikola,C,,39.000000:11,9.0,12.0,0.75,2.0,3.0,0.667,0.0,0.0,0.0,3.0,5.0,8.0,1.0,0.0,1.0,2.0,2.0,20.0,-7.0
0022300633,1610612741,CHI,Chicago,1627936,Alex Caruso,Alex,G,,35.000000:22,6.0,12.0,0.5,3.0,9.0,0.333,2.0,2.0,1.0,1.0,3.0,4.0,6.0,2.0,2.0,2.0,4.0,17.0,-6.0
0022300633,1610612741,CHI,Chicago,1629632,Coby White,Coby,G,,42.000000:54,8.0,18.0,0.444,3.0,10.0,0.3,6.0,7.0,0.857,2.0,5.0,7.0,3.0,0.0,0.0,4.0,1.0,25.0,-1.0
0022300633,1610612741,CHI,Chicago,1630245,Ayo Dosunmu,Ayo,,,29.000000:31,6.0,11.0,0.545,2.0,5.0,0.4,4.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,18.0,-11.0
0022300633,1610612741,CHI,Chicago,1628975,Jevon Carter,Jevon,,,7.000000:49,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0
0022300633,1610612741,CHI,Chicago,203083,Andre Drummond,Andre,,,16.000000:51,5.0,7.0,0.714,0.0,0.0,0.0,1.0,2.0,0.5,5.0,4.0,9.0,1.0,1.0,0.0,1.0,0.0,11.0,0.0
0022300633,1610612741,CHI,Chicago,1631207,Dalen Terry,Dalen,,,3.000000:19,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,-5.0
0022300633,1610612741,CHI,Chicago,1628470,Torrey Craig,Torrey,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
