GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021000003,20,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,9,38,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-98,108,1,1,20101026,LAL,HOU
Shot Chart Detail,0021000003,163,977,Kobe Bryant,1610612747,Los Angeles Lakers,2,8,40,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,10,113,1,1,20101026,LAL,HOU
Shot Chart Detail,0021000003,184,977,Kobe Bryant,1610612747,Los Angeles Lakers,2,6,52,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-103,-3,1,1,20101026,LAL,HOU
Shot Chart Detail,0021000003,275,977,Kobe Bryant,1610612747,Los Angeles Lakers,2,0,42,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,94,88,1,1,20101026,LAL,HOU
Shot Chart Detail,0021000003,322,977,Kobe Bryant,1610612747,Los Angeles Lakers,3,9,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-106,82,1,1,20101026,LAL,HOU
Shot Chart Detail,0021000003,332,977,Kobe Bryant,1610612747,Los Angeles Lakers,3,8,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-127,146,1,1,20101026,LAL,HOU
Shot Chart Detail,0021000003,371,977,Kobe Bryant,1610612747,Los Angeles Lakers,3,5,11,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-122,129,1,1,20101026,LAL,HOU
Shot Chart Detail,0021000003,584,977,Kobe Bryant,1610612747,Los Angeles Lakers,4,1,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,23,1,1,20101026,LAL,HOU
Shot Chart Detail,0021000030,2,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,11,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-79,148,1,1,20101029,PHX,LAL
Shot Chart Detail,0021000030,62,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,4,54,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,6,1,1,20101029,PHX,LAL
Shot Chart Detail,0021000030,65,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,4,31,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,7,71,1,1,20101029,PHX,LAL
Shot Chart Detail,0021000030,88,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,2,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,84,195,1,1,20101029,PHX,LAL
Shot Chart Detail,0021000030,213,977,Kobe Bryant,1610612747,Los Angeles Lakers,2,1,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,194,1,1,20101029,PHX,LAL
Shot Chart Detail,0021000030,244,977,Kobe Bryant,1610612747,Los Angeles Lakers,3,9,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-220,104,1,1,20101029,PHX,LAL
Shot Chart Detail,0021000030,279,977,Kobe Bryant,1610612747,Los Angeles Lakers,3,5,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-174,104,1,1,20101029,PHX,LAL
Shot Chart Detail,0021000030,396,977,Kobe Bryant,1610612747,Los Angeles Lakers,4,6,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,0,1,1,20101029,PHX,LAL
Shot Chart Detail,0021000030,461,977,Kobe Bryant,1610612747,Los Angeles Lakers,4,1,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-174,113,1,1,20101029,PHX,LAL
Shot Chart Detail,0021000043,17,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,9,52,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,108,162,1,1,20101031,LAL,GSW
Shot Chart Detail,0021000043,75,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,4,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,7,1,1,20101031,LAL,GSW
Shot Chart Detail,0021000043,93,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,2,39,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,4,1,1,20101031,LAL,GSW
Shot Chart Detail,0021000043,100,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,2,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,12,1,1,20101031,LAL,GSW
Shot Chart Detail,0021000043,103,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,1,38,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,3,1,1,20101031,LAL,GSW
Shot Chart Detail,0021000043,244,977,Kobe Bryant,1610612747,Los Angeles Lakers,2,1,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,160,124,1,1,20101031,LAL,GSW
Shot Chart Detail,0021000043,299,977,Kobe Bryant,1610612747,Los Angeles Lakers,3,9,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,9,1,1,20101031,LAL,GSW
Shot Chart Detail,0021000043,339,977,Kobe Bryant,1610612747,Los Angeles Lakers,3,7,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,47,252,1,1,20101031,LAL,GSW
Shot Chart Detail,0021000053,22,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,9,47,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-98,26,1,1,20101102,LAL,MEM
Shot Chart Detail,0021000053,47,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,6,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,119,165,1,1,20101102,LAL,MEM
Shot Chart Detail,0021000053,68,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,4,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,23,1,1,20101102,LAL,MEM
Shot Chart Detail,0021000053,85,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,3,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-87,160,1,1,20101102,LAL,MEM
Shot Chart Detail,0021000053,224,977,Kobe Bryant,1610612747,Los Angeles Lakers,2,3,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-100,236,1,1,20101102,LAL,MEM
Shot Chart Detail,0021000053,236,977,Kobe Bryant,1610612747,Los Angeles Lakers,2,2,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-105,261,1,1,20101102,LAL,MEM
Shot Chart Detail,0021000053,242,977,Kobe Bryant,1610612747,Los Angeles Lakers,2,2,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-157,224,1,1,20101102,LAL,MEM
Shot Chart Detail,0021000065,4,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,11,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-218,124,1,1,20101103,SAC,LAL
Shot Chart Detail,0021000065,20,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,8,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,176,1,1,20101103,SAC,LAL
Shot Chart Detail,0021000065,63,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,3,5,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,1,20101103,SAC,LAL
Shot Chart Detail,0021000065,159,977,Kobe Bryant,1610612747,Los Angeles Lakers,2,7,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-175,208,1,1,20101103,SAC,LAL
Shot Chart Detail,0021000065,239,977,Kobe Bryant,1610612747,Los Angeles Lakers,2,2,37,Made Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,30,1,1,20101103,SAC,LAL
Shot Chart Detail,0021000065,246,977,Kobe Bryant,1610612747,Los Angeles Lakers,2,2,5,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,1,20101103,SAC,LAL
Shot Chart Detail,0021000065,337,977,Kobe Bryant,1610612747,Los Angeles Lakers,3,6,57,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-46,41,1,1,20101103,SAC,LAL
Shot Chart Detail,0021000065,466,977,Kobe Bryant,1610612747,Los Angeles Lakers,4,7,43,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,121,50,1,1,20101103,SAC,LAL
Shot Chart Detail,0021000065,528,977,Kobe Bryant,1610612747,Los Angeles Lakers,4,2,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-130,131,1,1,20101103,SAC,LAL
Shot Chart Detail,0021000079,23,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,8,52,Made Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,56,1,1,20101105,LAL,TOR
Shot Chart Detail,0021000079,46,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,5,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,22,1,1,20101105,LAL,TOR
Shot Chart Detail,0021000079,52,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,5,12,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,77,44,1,1,20101105,LAL,TOR
Shot Chart Detail,0021000079,58,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,4,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,14,1,1,20101105,LAL,TOR
Shot Chart Detail,0021000079,244,977,Kobe Bryant,1610612747,Los Angeles Lakers,3,10,41,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,37,86,1,1,20101105,LAL,TOR
Shot Chart Detail,0021000079,451,977,Kobe Bryant,1610612747,Los Angeles Lakers,4,5,18,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,17,71,1,1,20101105,LAL,TOR
Shot Chart Detail,0021000094,50,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,5,3,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,154,7,1,1,20101107,LAL,POR
Shot Chart Detail,0021000094,52,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,4,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-90,124,1,1,20101107,LAL,POR
Shot Chart Detail,0021000094,247,977,Kobe Bryant,1610612747,Los Angeles Lakers,3,11,48,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,36,1,1,20101107,LAL,POR
Shot Chart Detail,0021000107,18,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,10,30,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,103,72,1,1,20101109,LAL,MIN
Shot Chart Detail,0021000107,28,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,9,31,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-68,50,1,1,20101109,LAL,MIN
Shot Chart Detail,0021000107,78,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,4,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,133,172,1,1,20101109,LAL,MIN
Shot Chart Detail,0021000107,90,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,2,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-23,200,1,1,20101109,LAL,MIN
Shot Chart Detail,0021000107,180,977,Kobe Bryant,1610612747,Los Angeles Lakers,2,6,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-171,77,1,1,20101109,LAL,MIN
Shot Chart Detail,0021000107,244,977,Kobe Bryant,1610612747,Los Angeles Lakers,2,1,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-153,56,1,1,20101109,LAL,MIN
Shot Chart Detail,0021000107,257,977,Kobe Bryant,1610612747,Los Angeles Lakers,2,1,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-168,105,1,1,20101109,LAL,MIN
Shot Chart Detail,0021000107,264,977,Kobe Bryant,1610612747,Los Angeles Lakers,2,0,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-169,181,1,1,20101109,LAL,MIN
Shot Chart Detail,0021000107,266,977,Kobe Bryant,1610612747,Los Angeles Lakers,2,0,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-60,217,1,1,20101109,LAL,MIN
Shot Chart Detail,0021000107,277,977,Kobe Bryant,1610612747,Los Angeles Lakers,3,11,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,186,1,1,20101109,LAL,MIN
Shot Chart Detail,0021000107,318,977,Kobe Bryant,1610612747,Los Angeles Lakers,3,8,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,29,195,1,1,20101109,LAL,MIN
Shot Chart Detail,0021000107,546,977,Kobe Bryant,1610612747,Los Angeles Lakers,4,0,41,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-37,67,1,1,20101109,LAL,MIN
Shot Chart Detail,0021000120,101,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,3,5,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,39,137,1,1,20101111,DEN,LAL
Shot Chart Detail,0021000120,249,977,Kobe Bryant,1610612747,Los Angeles Lakers,2,4,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,124,143,1,1,20101111,DEN,LAL
Shot Chart Detail,0021000120,256,977,Kobe Bryant,1610612747,Los Angeles Lakers,2,3,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-2,1,1,20101111,DEN,LAL
Shot Chart Detail,0021000120,313,977,Kobe Bryant,1610612747,Los Angeles Lakers,2,0,37,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,11,1,1,20101111,DEN,LAL
Shot Chart Detail,0021000120,328,977,Kobe Bryant,1610612747,Los Angeles Lakers,3,11,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,155,160,1,1,20101111,DEN,LAL
Shot Chart Detail,0021000120,331,977,Kobe Bryant,1610612747,Los Angeles Lakers,3,11,10,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,132,25,1,1,20101111,DEN,LAL
Shot Chart Detail,0021000120,372,977,Kobe Bryant,1610612747,Los Angeles Lakers,3,6,27,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,2,142,1,1,20101111,DEN,LAL
Shot Chart Detail,0021000120,384,977,Kobe Bryant,1610612747,Los Angeles Lakers,3,5,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-205,153,1,1,20101111,DEN,LAL
Shot Chart Detail,0021000120,387,977,Kobe Bryant,1610612747,Los Angeles Lakers,3,4,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-220,124,1,1,20101111,DEN,LAL
Shot Chart Detail,0021000120,502,977,Kobe Bryant,1610612747,Los Angeles Lakers,4,7,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-123,217,1,1,20101111,DEN,LAL
Shot Chart Detail,0021000120,550,977,Kobe Bryant,1610612747,Los Angeles Lakers,4,2,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,4,1,1,20101111,DEN,LAL
Shot Chart Detail,0021000143,30,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,7,39,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,23,52,1,1,20101114,LAL,PHX
Shot Chart Detail,0021000143,34,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,7,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-97,154,1,1,20101114,LAL,PHX
Shot Chart Detail,0021000143,88,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,2,15,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-29,116,1,1,20101114,LAL,PHX
Shot Chart Detail,0021000143,185,977,Kobe Bryant,1610612747,Los Angeles Lakers,2,6,58,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,20,1,1,20101114,LAL,PHX
Shot Chart Detail,0021000143,212,977,Kobe Bryant,1610612747,Los Angeles Lakers,2,4,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,211,146,1,1,20101114,LAL,PHX
Shot Chart Detail,0021000143,244,977,Kobe Bryant,1610612747,Los Angeles Lakers,2,0,31,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,44,1,1,20101114,LAL,PHX
