City,Team,Conference,ConferenceRecord,Rank,W,L,Win%,Home,Road,Last10,Season,Year,FullTeamName,TEAM_ABBREVIATION
Minnesota,Timberwolves,West,58-24,1,58,24,0.707,31-10,27-14,9-1,2003-04,2004,Minnesota Timberwolves,MIN
Indiana,Pacers,East,61-21,1,61,21,0.744,34-7,27-14,8-2,2003-04,2004,Indiana Pacers,IND
Los Angeles,Lakers,West,56-26,2,56,26,0.683,34-7,22-19,7-3,2003-04,2004,Los Angeles Lakers,LAL
New Jersey,Nets,East,47-35,2,47,35,0.573,28-13,19-22,5-5,2003-04,2004,New Jersey Nets,
San Antonio,Spurs,West,57-25,3,57,25,0.695,33-8,24-17,10-0,2003-04,2004,San Antonio Spurs,SAS
Detroit,Pistons,East,54-28,3,54,28,0.659,31-10,23-18,8-2,2003-04,2004,Detroit Pistons,DET
Miami,Heat,East,42-40,4,42,40,0.512,29-12,13-28,7-3,2003-04,2004,Miami Heat,MIA
Sacramento,Kings,West,55-27,4,55,27,0.671,34-7,21-20,4-6,2003-04,2004,Sacramento Kings,SAC
Dallas,Mavericks,West,52-30,5,52,30,0.634,36-5,16-25,8-2,2003-04,2004,Dallas Mavericks,DAL
New Orleans,Hornets,East,41-41,5,41,41,0.5,25-16,16-25,4-6,2003-04,2004,New Orleans Hornets,
Memphis,Grizzlies,West,50-32,6,50,32,0.61,31-10,19-22,4-6,2003-04,2004,Memphis Grizzlies,MEM
Milwaukee,Bucks,East,41-41,6,41,41,0.5,27-14,14-27,5-5,2003-04,2004,Milwaukee Bucks,MIL
Houston,Rockets,West,45-37,7,45,37,0.549,27-14,18-23,3-7,2003-04,2004,Houston Rockets,HOU
New York,Knicks,East,39-43,7,39,43,0.476,23-18,16-25,6-4,2003-04,2004,New York Knicks,NYK
Denver,Nuggets,West,43-39,8,43,39,0.524,29-12,14-27,6-4,2003-04,2004,Denver Nuggets,DEN
Boston,Celtics,East,36-46,8,36,46,0.439,19-22,17-24,4-6,2003-04,2004,Boston Celtics,BOS
Cleveland,Cavaliers,East,35-47,9,35,47,0.427,23-18,12-29,3-7,2003-04,2004,Cleveland Cavaliers,CLE
Utah,Jazz,West,42-40,9,42,40,0.512,28-13,14-27,5-5,2003-04,2004,Utah Jazz,UTA
Portland,Trail Blazers,West,41-41,10,41,41,0.5,25-16,16-25,4-6,2003-04,2004,Portland Trail Blazers,POR
Toronto,Raptors,East,33-49,10,33,49,0.402,18-23,15-26,3-7,2003-04,2004,Toronto Raptors,TOR
Golden State,Warriors,West,37-45,11,37,45,0.451,27-14,10-31,5-5,2003-04,2004,Golden State Warriors,GSW
Philadelphia,76ers,East,33-49,11,33,49,0.402,21-20,12-29,3-7,2003-04,2004,Philadelphia 76ers,PHI
Seattle,SuperSonics,West,37-45,12,37,45,0.451,21-20,16-25,3-7,2003-04,2004,Seattle SuperSonics,
Atlanta,Hawks,East,28-54,12,28,54,0.341,18-23,10-31,5-5,2003-04,2004,Atlanta Hawks,ATL
Phoenix,Suns,West,29-53,13,29,53,0.354,18-23,11-30,5-5,2003-04,2004,Phoenix Suns,PHX
Washington,Wizards,East,25-57,13,25,57,0.305,17-24,8-33,2-8,2003-04,2004,Washington Wizards,WAS
Los Angeles,Clippers,West,28-54,14,28,54,0.341,18-23,10-31,1-9,2003-04,2004,Los Angeles Clippers,LAC
Chicago,Bulls,East,23-59,14,23,59,0.28,14-27,9-32,3-7,2003-04,2004,Chicago Bulls,CHI
Orlando,Magic,East,21-61,15,21,61,0.256,11-30,10-31,2-8,2003-04,2004,Orlando Magic,ORL
