City,Team,Conference,ConferenceRecord,Rank,W,L,Win%,Home,Road,Last10,Season,Year,FullTeamName,TEAM_ABBREVIATION
Seattle,SuperSonics,West,44-10,1,63,19,0.768,37-4,26-15,,1993-94,1994,Seattle SuperSonics,
Atlanta,Hawks,East,42-14,1,57,25,0.695,36-5,21-20,,1993-94,1994,Atlanta Hawks,ATL
New York,Knicks,East,40-16,1,57,25,0.695,32-9,25-16,,1993-94,1994,New York Knicks,NYK
Houston,Rockets,West,38-16,2,58,24,0.707,35-6,23-18,,1993-94,1994,Houston Rockets,HOU
Phoenix,Suns,West,37-17,3,56,26,0.683,36-5,20-21,,1993-94,1994,Phoenix Suns,PHX
Chicago,Bulls,East,38-18,3,55,27,0.671,31-10,24-17,,1993-94,1994,Chicago Bulls,CHI
Orlando,Magic,East,35-21,4,50,32,0.61,31-10,19-22,,1993-94,1994,Orlando Magic,ORL
San Antonio,Spurs,West,32-22,4,55,27,0.671,32-9,23-18,,1993-94,1994,San Antonio Spurs,SAS
Cleveland,Cavaliers,East,31-25,5,47,35,0.573,31-10,16-25,,1993-94,1994,Cleveland Cavaliers,CLE
Indiana,Pacers,East,32-24,5,47,35,0.573,29-12,18-23,,1993-94,1994,Indiana Pacers,IND
Utah,Jazz,West,36-18,5,53,29,0.646,33-8,20-21,,1993-94,1994,Utah Jazz,UTA
Golden State,Warriors,West,33-21,6,50,32,0.61,29-12,21-20,,1993-94,1994,Golden State Warriors,GSW
Portland,Trail Blazers,West,29-25,7,47,35,0.573,30-11,17-24,,1993-94,1994,Portland Trail Blazers,POR
New Jersey,Nets,East,32-24,7,45,37,0.549,29-12,16-25,,1993-94,1994,New Jersey Nets,
Miami,Heat,East,32-24,8,42,40,0.512,22-19,20-21,,1993-94,1994,Miami Heat,MIA
Denver,Nuggets,West,27-27,8,42,40,0.512,28-13,14-27,,1993-94,1994,Denver Nuggets,DEN
Los Angeles,Lakers,West,18-36,9,33,49,0.402,21-20,12-29,,1993-94,1994,Los Angeles Lakers,LAL
Charlotte,Hornets,East,29-27,9,41,41,0.5,28-13,13-28,,1993-94,1994,Charlotte Hornets,CHA
Sacramento,Kings,West,17-37,10,28,54,0.341,20-21,8-33,,1993-94,1994,Sacramento Kings,SAC
Boston,Celtics,East,21-35,10,32,50,0.39,18-23,14-27,,1993-94,1994,Boston Celtics,BOS
Los Angeles,Clippers,West,17-37,11,27,55,0.329,17-24,10-31,,1993-94,1994,Los Angeles Clippers,LAC
Philadelphia,76ers,East,17-39,11,25,57,0.305,15-26,10-31,,1993-94,1994,Philadelphia 76ers,PHI
Minnesota,Timberwolves,West,13-41,12,20,62,0.244,13-28,7-34,,1993-94,1994,Minnesota Timberwolves,MIN
Washington,Bullets,East,17-39,12,24,58,0.293,17-24,7-34,,1993-94,1994,Washington Bullets,
Dallas,Mavericks,West,10-44,13,13,69,0.159,6-35,7-34,,1993-94,1994,Dallas Mavericks,DAL
Detroit,Pistons,East,12-44,13,20,62,0.244,10-31,10-31,,1993-94,1994,Detroit Pistons,DET
Milwaukee,Bucks,East,14-42,13,20,62,0.244,11-30,9-32,,1993-94,1994,Milwaukee Bucks,MIL
