City,Team,Conference,ConferenceRecord,Rank,W,L,Win%,Home,Road,Last10,Season,Year,FullTeamName,TEAM_ABBREVIATION
Phoenix,Suns,West,40-14,1,62,20,0.756,35-6,27-14,,1992-93,1993,Phoenix Suns,PHX
New York,Knicks,East,42-14,1,60,22,0.732,37-4,23-18,,1992-93,1993,New York Knicks,NYK
Houston,Rockets,West,36-18,2,55,27,0.671,31-10,24-17,,1992-93,1993,Houston Rockets,HOU
Seattle,SuperSonics,West,38-16,2,55,27,0.671,33-8,22-19,,1992-93,1993,Seattle SuperSonics,
Chicago,Bulls,East,39-17,2,57,25,0.695,31-10,26-15,,1992-93,1993,Chicago Bulls,CHI
Cleveland,Cavaliers,East,37-19,3,54,28,0.659,35-6,19-22,,1992-93,1993,Cleveland Cavaliers,CLE
Portland,Trail Blazers,West,36-18,4,51,31,0.622,30-11,21-20,,1992-93,1993,Portland Trail Blazers,POR
Boston,Celtics,East,33-23,4,48,34,0.585,28-13,20-21,,1992-93,1993,Boston Celtics,BOS
Charlotte,Hornets,East,29-27,5,44,38,0.537,22-19,22-19,,1992-93,1993,Charlotte Hornets,CHA
San Antonio,Spurs,West,32-22,5,49,33,0.598,31-10,18-23,,1992-93,1993,San Antonio Spurs,SAS
New Jersey,Nets,East,27-29,6,43,39,0.524,26-15,17-24,,1992-93,1993,New Jersey Nets,
Atlanta,Hawks,East,26-30,6,43,39,0.524,25-16,18-23,,1992-93,1993,Atlanta Hawks,ATL
Utah,Jazz,West,29-25,6,47,35,0.573,28-13,19-22,,1992-93,1993,Utah Jazz,UTA
Los Angeles,Clippers,West,27-27,7,41,41,0.5,27-14,14-27,,1992-93,1993,Los Angeles Clippers,LAC
Los Angeles,Lakers,West,26-28,8,39,43,0.476,20-21,19-22,,1992-93,1993,Los Angeles Lakers,LAL
Indiana,Pacers,East,27-29,8,41,41,0.5,27-14,14-27,,1992-93,1993,Indiana Pacers,IND
Orlando,Magic,East,27-29,8,41,41,0.5,27-14,14-27,,1992-93,1993,Orlando Magic,ORL
Denver,Nuggets,West,25-29,9,36,46,0.439,28-13,8-33,,1992-93,1993,Denver Nuggets,DEN
Golden State,Warriors,West,25-29,10,34,48,0.415,19-22,15-26,,1992-93,1993,Golden State Warriors,GSW
Detroit,Pistons,East,31-25,10,40,42,0.488,28-13,12-29,,1992-93,1993,Detroit Pistons,DET
Miami,Heat,East,22-34,11,36,46,0.439,26-15,10-31,,1992-93,1993,Miami Heat,MIA
Sacramento,Kings,West,18-36,11,25,57,0.305,16-25,9-32,,1992-93,1993,Sacramento Kings,SAC
Minnesota,Timberwolves,West,14-40,12,19,63,0.232,11-30,8-33,,1992-93,1993,Minnesota Timberwolves,MIN
Milwaukee,Bucks,East,20-36,12,28,54,0.341,18-23,10-31,,1992-93,1993,Milwaukee Bucks,MIL
Dallas,Mavericks,West,5-49,13,11,71,0.134,7-34,4-37,,1992-93,1993,Dallas Mavericks,DAL
Philadelphia,76ers,East,18-38,13,26,56,0.317,15-26,11-30,,1992-93,1993,Philadelphia 76ers,PHI
Washington,Bullets,East,14-42,14,22,60,0.268,15-26,7-34,,1992-93,1993,Washington Bullets,
