City,Team,Conference,ConferenceRecord,Rank,W,L,Win%,Home,Road,Last10,Season,Year,FullTeamName,TEAM_ABBREVIATION
Miami,Heat,East,41-11,1,59,23,0.72,35-6,24-17,5-5,2004-05,2005,Miami Heat,MIA
Phoenix,Suns,West,38-14,1,62,20,0.756,31-10,31-10,7-3,2004-05,2005,Phoenix Suns,PHX
San Antonio,Spurs,West,36-16,2,59,23,0.72,38-3,21-20,6-4,2004-05,2005,San Antonio Spurs,SAS
Detroit,Pistons,East,35-17,2,54,28,0.659,32-9,22-19,9-1,2004-05,2005,Detroit Pistons,DET
Dallas,Mavericks,West,35-17,3,58,24,0.707,29-12,29-12,9-1,2004-05,2005,Dallas Mavericks,DAL
Chicago,Bulls,East,32-20,3,47,35,0.573,27-14,20-21,6-4,2004-05,2005,Chicago Bulls,CHI
Boston,Celtics,East,30-22,4,45,37,0.549,27-14,18-23,6-4,2004-05,2005,Boston Celtics,BOS
Seattle,SuperSonics,West,31-21,4,52,30,0.634,26-15,26-15,2-8,2004-05,2005,Seattle SuperSonics,
Houston,Rockets,West,33-19,5,51,31,0.622,26-15,25-16,7-3,2004-05,2005,Houston Rockets,HOU
Washington,Wizards,East,28-24,5,45,37,0.549,29-12,16-25,4-6,2004-05,2005,Washington Wizards,WAS
Sacramento,Kings,West,28-24,6,50,32,0.61,30-11,20-21,6-4,2004-05,2005,Sacramento Kings,SAC
Indiana,Pacers,East,29-23,6,44,38,0.537,25-16,19-22,6-4,2004-05,2005,Indiana Pacers,IND
Denver,Nuggets,West,28-24,7,49,33,0.598,31-10,18-23,8-2,2004-05,2005,Denver Nuggets,DEN
Philadelphia,76ers,East,33-19,7,43,39,0.524,25-16,18-23,8-2,2004-05,2005,Philadelphia 76ers,PHI
Memphis,Grizzlies,West,27-25,8,45,37,0.549,26-15,19-22,4-6,2004-05,2005,Memphis Grizzlies,MEM
New Jersey,Nets,East,31-21,8,42,40,0.512,24-17,18-23,8-2,2004-05,2005,New Jersey Nets,
Cleveland,Cavaliers,East,26-26,9,42,40,0.512,29-12,13-28,4-6,2004-05,2005,Cleveland Cavaliers,CLE
Minnesota,Timberwolves,West,30-22,9,44,38,0.537,24-17,20-21,6-4,2004-05,2005,Minnesota Timberwolves,MIN
Los Angeles,Clippers,West,20-32,10,37,45,0.451,27-14,10-31,5-5,2004-05,2005,Los Angeles Clippers,LAC
Orlando,Magic,East,21-31,10,36,46,0.439,24-17,12-29,2-8,2004-05,2005,Orlando Magic,ORL
Los Angeles,Lakers,West,21-31,11,34,48,0.415,22-19,12-29,1-9,2004-05,2005,Los Angeles Lakers,LAL
Toronto,Raptors,East,20-32,11,33,49,0.402,22-19,11-30,3-7,2004-05,2005,Toronto Raptors,TOR
Golden State,Warriors,West,20-32,12,34,48,0.415,20-21,14-27,7-3,2004-05,2005,Golden State Warriors,GSW
New York,Knicks,East,21-31,12,33,49,0.402,22-19,11-30,4-6,2004-05,2005,New York Knicks,NYK
Portland,Trail Blazers,West,13-39,13,27,55,0.329,18-23,9-32,3-7,2004-05,2005,Portland Trail Blazers,POR
Milwaukee,Bucks,East,24-28,13,30,52,0.366,23-18,7-34,3-7,2004-05,2005,Milwaukee Bucks,MIL
Charlotte,Bobcats,East,11-41,14,18,64,0.22,14-27,4-37,3-7,2004-05,2005,Charlotte Bobcats,
Utah,Jazz,West,20-32,14,26,56,0.317,18-23,8-33,4-6,2004-05,2005,Utah Jazz,UTA
New Orleans,Hornets,West,10-42,15,18,64,0.22,11-30,7-34,1-9,2004-05,2005,New Orleans Hornets,
Atlanta,Hawks,East,8-44,15,13,69,0.159,9-32,4-37,2-8,2004-05,2005,Atlanta Hawks,ATL
