City,Team,Conference,ConferenceRecord,Rank,W,L,Win%,Home,Road,Last10,Season,Year,FullTeamName,TEAM_ABBREVIATION
Los Angeles,Lakers,West,44-8,1,65,17,0.793,36-5,29-12,7-3,2008-09,2009,Los Angeles Lakers,LAL
Cleveland,Cavaliers,East,40-12,1,66,16,0.805,39-2,27-14,7-3,2008-09,2009,Cleveland Cavaliers,CLE
Boston,Celtics,East,41-11,2,62,20,0.756,35-6,27-14,8-2,2008-09,2009,Boston Celtics,BOS
Denver,Nuggets,West,35-17,2,54,28,0.659,33-8,21-20,8-2,2008-09,2009,Denver Nuggets,DEN
San Antonio,Spurs,West,36-16,3,54,28,0.659,28-13,26-15,6-4,2008-09,2009,San Antonio Spurs,SAS
Orlando,Magic,East,37-15,3,59,23,0.72,32-9,27-14,5-5,2008-09,2009,Orlando Magic,ORL
Atlanta,Hawks,East,30-22,4,47,35,0.573,31-10,16-25,5-5,2008-09,2009,Atlanta Hawks,ATL
Portland,Trail Blazers,West,32-20,4,54,28,0.659,34-7,20-21,9-1,2008-09,2009,Portland Trail Blazers,POR
Houston,Rockets,West,35-17,5,53,29,0.646,33-8,20-21,6-4,2008-09,2009,Houston Rockets,HOU
Miami,Heat,East,28-24,5,43,39,0.524,28-13,15-26,5-5,2008-09,2009,Miami Heat,MIA
Philadelphia,76ers,East,25-27,6,41,41,0.5,24-17,17-24,4-6,2008-09,2009,Philadelphia 76ers,PHI
Dallas,Mavericks,West,29-23,6,50,32,0.61,32-9,18-23,7-3,2008-09,2009,Dallas Mavericks,DAL
Chicago,Bulls,East,24-28,7,41,41,0.5,28-13,13-28,7-3,2008-09,2009,Chicago Bulls,CHI
New Orleans,Hornets,West,30-22,7,49,33,0.598,28-13,21-20,4-6,2008-09,2009,New Orleans Hornets,
Utah,Jazz,West,33-19,8,48,34,0.585,33-8,15-26,3-7,2008-09,2009,Utah Jazz,UTA
Detroit,Pistons,East,26-26,8,39,43,0.476,21-20,18-23,4-6,2008-09,2009,Detroit Pistons,DET
Indiana,Pacers,East,23-29,9,36,46,0.439,25-16,11-30,6-4,2008-09,2009,Indiana Pacers,IND
Phoenix,Suns,West,30-22,9,46,36,0.561,28-13,18-23,6-4,2008-09,2009,Phoenix Suns,PHX
Golden State,Warriors,West,18-34,10,29,53,0.354,21-20,8-33,4-6,2008-09,2009,Golden State Warriors,GSW
Charlotte,Bobcats,East,20-32,10,35,47,0.427,23-18,12-29,3-7,2008-09,2009,Charlotte Bobcats,
New Jersey,Nets,East,23-29,11,34,48,0.415,19-22,15-26,4-6,2008-09,2009,New Jersey Nets,
Minnesota,Timberwolves,West,13-39,11,24,58,0.293,11-30,13-28,4-6,2008-09,2009,Minnesota Timberwolves,MIN
Milwaukee,Bucks,East,21-31,12,34,48,0.415,22-19,12-29,3-7,2008-09,2009,Milwaukee Bucks,MIL
Memphis,Grizzlies,West,14-38,12,24,58,0.293,16-25,8-33,6-4,2008-09,2009,Memphis Grizzlies,MEM
Oklahoma City,Thunder,West,15-37,13,23,59,0.28,15-26,8-33,3-7,2008-09,2009,Oklahoma City Thunder,OKC
Toronto,Raptors,East,22-30,13,33,49,0.402,18-23,15-26,6-4,2008-09,2009,Toronto Raptors,TOR
New York,Knicks,East,20-32,14,32,50,0.39,20-21,12-29,3-7,2008-09,2009,New York Knicks,NYK
Los Angeles,Clippers,West,10-42,14,19,63,0.232,11-30,8-33,1-9,2008-09,2009,Los Angeles Clippers,LAC
Sacramento,Kings,West,16-36,15,17,65,0.207,11-30,6-35,1-9,2008-09,2009,Sacramento Kings,SAC
Washington,Wizards,East,10-42,15,19,63,0.232,13-28,6-35,3-7,2008-09,2009,Washington Wizards,WAS
