RK,NAME,TEAM,SALARY,YEAR,Pos
94,Kevin Martin,Minnesota Timberwolves,6500000,2014,SG
95,Carl Landry,Sacramento Kings,6500000,2014,PF
96,Amir Johnson,Toronto Raptors,6500000,2014,F
97,Spencer Hawes,Cleveland Cavaliers,6500000,2014,PF
98,JJ Redick,LA Clippers,6500000,2014,SG
99,Brandon Bass,Boston Celtics,6450000,2014,PF
100,Channing Frye,Phoenix Suns,6400000,2014,F
101,Wilson Chandler,Denver Nuggets,6344164,2014,F
102,Jarrett Jack,Cleveland Cavaliers,6300000,2014,G
103,Landry Fields,Toronto Raptors,6250000,2014,SG
104,Kyle Lowry,Toronto Raptors,6210000,2014,PG
105,Jason Richardson,Atlanta Hawks,6204250,2014,SG
106,Derrick Favors,Utah Jazz,6008196,2014,F
107,Gerald Henderson,Charlotte Bobcats,6000000,2014,SG
108,Robin Lopez,Portland Trail Blazers,5904261,2014,C
109,Chuck Hayes,Toronto Raptors,5722500,2014,PF
110,Jason Thompson,Sacramento Kings,5643750,2014,PF
111,Jason Terry,Brooklyn Nets,5625313,2014,G
112,Kyrie Irving,Cleveland Cavaliers,5607240,2014,PG
113,JR Smith,New York Knicks,5565000,2014,G
114,Anthony Davis,New Orleans Pelicans,5375760,2014,PF
115,Anthony Bennett,Cleveland Cavaliers,5324280,2014,F
116,Jamal Crawford,LA Clippers,5225000,2014,G
117,Courtney Lee,Memphis Grizzlies,5225000,2014,G
118,Lou Williams,Atlanta Hawks,5225000,2014,SG
119,Zaza Pachulia,Milwaukee Bucks,5200000,2014,C
120,JJ Hickson,Denver Nuggets,5150000,2014,C
121,Martell Webster,Washington Wizards,5150000,2014,SF
122,Keith Bogans,Boston Celtics,5058198,2014,SG
123,Derrick Williams,Sacramento Kings,5016960,2014,PF
124,Ramon Sessions,Milwaukee Bucks,5000000,2014,G
125,Andre Miller,Washington Wizards,5000000,2014,PG
126,Corey Brewer,Minnesota Timberwolves,5000000,2014,F
127,Chase Budinger,Minnesota Timberwolves,5000000,2014,SF
128,Brandan Wright,Dallas Mavericks,5000000,2014,F
129,DeMarcus Cousins,Sacramento Kings,4916974,2014,C
130,Michael Kidd-Gilchrist,Charlotte Bobcats,4809840,2014,F
131,Victor Oladipo,Orlando Magic,4763760,2014,SG
132,Boris Diaw,San Antonio Spurs,4702500,2014,C
133,J.J. Barea,Minnesota Timberwolves,4687000,2014,G
134,Luc Mbah a Moute,Minnesota Timberwolves,4588384,2014,F
135,Luis Scola,Indiana Pacers,4508504,2014,F
136,Enes Freedom,Utah Jazz,4505280,2014,C
137,Jonas Jerebko,Detroit Pistons,4500000,2014,F
138,Tony Allen,Memphis Grizzlies,4494383,2014,SG
139,Ekpe Udoh,Milwaukee Bucks,4469548,2014,F
140,Luke Ridnour,Charlotte Bobcats,4420000,2014,PG
141,Timofey Mozgov,Denver Nuggets,4400000,2014,C
142,Udonis Haslem,Miami Heat,4340000,2014,PF
143,Bradley Beal,Washington Wizards,4319280,2014,SG
144,Otto Porter Jr.,Washington Wizards,4278000,2014,SF
145,Jared Dudley,LA Clippers,4250000,2014,SF
146,Greg Monroe,Detroit Pistons,4086454,2014,C
147,Tristan Thompson,Cleveland Cavaliers,4062000,2014,C
148,Kirk Hinrich,Chicago Bulls,4059000,2014,SG
149,Ian Mahinmi,Indiana Pacers,4000000,2014,C
150,Elton Brand,Atlanta Hawks,4000000,2014,PF
151,Mario Chalmers,Miami Heat,4000000,2014,G
152,Steve Blake,Golden State Warriors,4000000,2014,PG
153,Matt Bonner,San Antonio Spurs,3945000,2014,C
154,Thabo Sefolosha,Oklahoma City Thunder,3900000,2014,F
155,Dion Waiters,Cleveland Cavaliers,3894240,2014,G
156,Cody Zeller,Charlotte Bobcats,3857040,2014,C
157,Danny Green,San Antonio Spurs,3762500,2014,F
158,Steve Novak,Toronto Raptors,3750000,2014,SF
159,Al-Farouq Aminu,New Orleans Pelicans,3749602,2014,SF
160,Samuel Dalembert,Dallas Mavericks,3700748,2014,C
161,Ricky Rubio,Minnesota Timberwolves,3678358,2014,PG
162,Raymond Felton,New York Knicks,3637073,2014,G
163,Jonas Valanciunas,Toronto Raptors,3526440,2014,C
164,Thomas Robinson,Portland Trail Blazers,3526440,2014,F
165,Marreese Speights,Golden State Warriors,3500000,2014,F
166,Jordan Hill,Los Angeles Lakers,3500000,2014,C
167,Gerald Green,Phoenix Suns,3500000,2014,G
168,Alex Len,Phoenix Suns,3492720,2014,C
169,Gordon Hayward,Utah Jazz,3452183,2014,SF
170,Jan Vesely,Denver Nuggets,3340920,2014,PF
171,Paul George,Indiana Pacers,3282003,2014,F
172,Shane Battier,Miami Heat,3270000,2014,SF
173,Carlos Delfino,LA Clippers,3250000,2014,SG
174,Matt Barnes,LA Clippers,3250000,2014,SF
175,Alonzo Gee,Cleveland Cavaliers,3250000,2014,SF
176,Gary Neal,Charlotte Bobcats,3250000,2014,PG
177,Darrell Arthur,Denver Nuggets,3231683,2014,F
178,Mirza Teletovic,Brooklyn Nets,3229050,2014,PF
179,Ray Allen,Miami Heat,3229050,2014,SG
180,Damian Lillard,Portland Trail Blazers,3202920,2014,PG
181,Tyler Hansbrough,Toronto Raptors,3183000,2014,PF
182,Chris Kaman,Los Angeles Lakers,3183000,2014,C
183,Andrei Kirilenko,Brooklyn Nets,3183000,2014,SF
184,Mike Dunleavy,Chicago Bulls,3183000,2014,SG
185,Vince Carter,Dallas Mavericks,3180000,2014,G
186,Nerlens Noel,Sacramento Kings,3172320,2014,C
187,Ed Davis,Memphis Grizzlies,3153860,2014,C
188,Alexey Shved,Minnesota Timberwolves,3150000,2014,PG
189,Jerryd Bayless,Boston Celtics,3135000,2014,G
190,Patrick Patterson,Toronto Raptors,3105302,2014,PF
191,Lavoy Allen,Indiana Pacers,3060000,2014,F
192,Larry Sanders,Milwaukee Bucks,3053368,2014,PF
193,Bismack Biyombo,Charlotte Bobcats,3049920,2014,C
194,Kosta Koufos,Memphis Grizzlies,3000000,2014,C
195,Travis Outlaw,Sacramento Kings,3000000,2014,SF
196,Randy Foye,Denver Nuggets,3000000,2014,SG
197,Dorell Wright,Portland Trail Blazers,3000000,2014,SF
198,Chris Copeland,Indiana Pacers,3000000,2014,SF
199,Harrison Barnes,Golden State Warriors,2923920,2014,SF
200,Joel Freeland,Portland Trail Blazers,2897976,2014,C
201,Ben McLemore,Sacramento Kings,2895960,2014,SG
202,Brandon Knight,Milwaukee Bucks,2793960,2014,PG
203,Will Bynum,Detroit Pistons,2790343,2014,PG
204,Kevin Seraphin,Washington Wizards,2761114,2014,C
205,Marco Belinelli,San Antonio Spurs,2750000,2014,G
206,Aaron Gray,Sacramento Kings,2690875,2014,C
207,Terrence Ross,Toronto Raptors,2678640,2014,G
208,Kentavious Caldwell-Pope,Detroit Pistons,2653080,2014,SG
209,Wayne Ellington,Dallas Mavericks,2652000,2014,SG
210,Mo Williams,Portland Trail Blazers,2652000,2014,PG
211,Eric Bledsoe,Phoenix Suns,2626474,2014,SG
212,Nick Collison,Oklahoma City Thunder,2585668,2014,F
213,Kemba Walker,Charlotte Bobcats,2568360,2014,PG
214,DeMarre Carroll,Atlanta Hawks,2557545,2014,F
215,Avery Bradley,Boston Celtics,2511432,2014,PG
216,Chauncey Billups,Detroit Pistons,2500000,2014,PG
217,Jason Smith,New Orleans Pelicans,2500000,2014,F
218,Andre Drummond,Detroit Pistons,2465400,2014,C
219,Trey Burke,Utah Jazz,2438760,2014,PG
220,Trevor Booker,Washington Wizards,2350820,2014,F
221,Austin Rivers,New Orleans Pelicans,2339040,2014,SG
222,Klay Thompson,Golden State Warriors,2317920,2014,SG
223,CJ McCollum,Portland Trail Blazers,2316720,2014,SG
224,Quincy Pondexter,Memphis Grizzlies,2225479,2014,F
225,CJ Miles,Cleveland Cavaliers,2225000,2014,G
226,Meyers Leonard,Portland Trail Blazers,2222160,2014,C
227,Alec Burks,Utah Jazz,2202000,2014,SG
228,Michael Carter-Williams,Philadelphia 76ers,2200920,2014,G
229,Dante Cunningham,Minnesota Timberwolves,2180000,2014,F
230,Jordan Crawford,Golden State Warriors,2162419,2014,G
231,Greivis Vasquez,Toronto Raptors,2150188,2014,PG
232,Jeremy Lamb,Oklahoma City Thunder,2111160,2014,SG
233,Markieff Morris,Phoenix Suns,2091840,2014,PF
234,Steven Adams,Oklahoma City Thunder,2090880,2014,C
235,Brendan Haywood,Portland Trail Blazers,2050000,2014,C
236,C.J. Watson,Indiana Pacers,2016000,2014,PG
237,Nate Robinson,Denver Nuggets,2016000,2014,PG
238,Jermaine O'Neal,Golden State Warriors,2000000,2014,C
239,Vitor Faverani,Boston Celtics,2000000,2014,C
240,Marcus Morris Sr.,Phoenix Suns,1987320,2014,F
241,Kelly Olynyk,Boston Celtics,1986360,2014,PF
242,John Henson,Milwaukee Bucks,1905360,2014,F
243,Darren Collison,LA Clippers,1900000,2014,PG
244,Kawhi Leonard,San Antonio Spurs,1887840,2014,SF
245,Shabazz Muhammad,Minnesota Timberwolves,1887120,2014,F
246,Maurice Harkless,Orlando Magic,1809840,2014,SF
247,Nikola Vucevic,Orlando Magic,1793520,2014,C
248,Giannis Antetokounmpo,Milwaukee Bucks,1792560,2014,PF
249,Anthony Randolph,Denver Nuggets,1750000,2014,SF
250,Jeff Ayres,San Antonio Spurs,1750000,2014,F
251,Luigi Datome,Detroit Pistons,1750000,2014,SF
252,Iman Shumpert,New York Knicks,1703760,2014,G
253,Reggie Evans,Sacramento Kings,1695635,2014,C
254,Jeremy Evans,Utah Jazz,1660257,2014,F
255,Tyler Zeller,Cleveland Cavaliers,1633440,2014,C
256,Chris Singleton,Washington Wizards,1618680,2014,SF
257,Toney Douglas,Miami Heat,1600000,2014,PG
258,John Lucas III,Utah Jazz,1600000,2014,PG
259,Pablo Prigioni,New York Knicks,1591350,2014,PG
260,Jodie Meeks,Los Angeles Lakers,1550000,2014,G
261,Tobias Harris,Orlando Magic,1545840,2014,F
262,Shane Larkin,Dallas Mavericks,1536960,2014,G
263,Ronny Turiaf,Minnesota Timberwolves,1500000,2014,C
264,Miroslav Raduljica,Milwaukee Bucks,1500000,2014,C
265,James Jones,Miami Heat,1500000,2014,SG
266,Gustavo Ayon,Atlanta Hawks,1500000,2014,PF
267,Sergey Karasev,Cleveland Cavaliers,1467840,2014,SG
268,Nando De Colo,Toronto Raptors,1463000,2014,G
269,Evan Fournier,Denver Nuggets,1422720,2014,SG
270,Tony Snell,Chicago Bulls,1409040,2014,SF
271,Willie Green,LA Clippers,1399507,2014,SG
272,Rashard Lewis,Miami Heat,1399507,2014,PF
273,Chris Andersen,Miami Heat,1399507,2014,PF
274,Scotty Hopson,Cleveland Cavaliers,1388400,2014,G
275,Andray Blatche,Brooklyn Nets,1375604,2014,C
276,Kenneth Faried,Denver Nuggets,1367640,2014,F
277,Jared Sullinger,Boston Celtics,1365720,2014,C
278,Gorgui Dieng,Minnesota Timberwolves,1352640,2014,C
279,Dennis Schroder,Atlanta Hawks,1348200,2014,PG
280,Victor Claver,Portland Trail Blazers,1330000,2014,PF
281,Mason Plumlee,Brooklyn Nets,1298640,2014,C
282,Francisco Garcia,Houston Rockets,1265977,2014,SG
283,Reggie Jackson,Oklahoma City Thunder,1260360,2014,PG
284,John Jenkins,Atlanta Hawks,1258800,2014,G
285,Solomon Hill,Indiana Pacers,1246680,2014,SF
286,MarShon Brooks,Los Angeles Lakers,1210080,2014,G
287,Hasheem Thabeet,Oklahoma City Thunder,1200000,2014,C
288,Pero Antic,Atlanta Hawks,1200000,2014,PF
289,Tim Hardaway Jr.,New York Knicks,1196760,2014,SF
290,Jordan Hamilton,Houston Rockets,1169880,2014,SG
291,Tony Wroten,Philadelphia 76ers,1160040,2014,SG
292,Reggie Bullock Jr.,LA Clippers,1149000,2014,SF
293,Patty Mills,San Antonio Spurs,1133950,2014,PG
294,Miles Plumlee,Phoenix Suns,1121520,2014,C
295,Cory Joseph,San Antonio Spurs,1120920,2014,PG
296,Jimmy Butler,Chicago Bulls,1112880,2014,SF
297,Nick Young,Los Angeles Lakers,1106942,2014,G
298,Arnett Moultrie,Philadelphia 76ers,1089240,2014,PF
299,Perry Jones,Oklahoma City Thunder,1082520,2014,SF
300,Rudy Gobert,Utah Jazz,1078800,2014,C
301,Marquis Teague,Brooklyn Nets,1074720,2014,G
302,Festus Ezeli,Portland Trail Blazers,1066920,2014,C
303,Archie Goodwin,Phoenix Suns,1064400,2014,SG
304,Nemanja Nedovic,Golden State Warriors,1056720,2014,PG
305,Kyle Singler,Detroit Pistons,1045000,2014,F
306,Anthony Morrow,New Orleans Pelicans,1027424,2014,SG
307,Lance Stephenson,Indiana Pacers,1005000,2014,G
308,Andrew Bynum,Indiana Pacers,1000000,2014,C
309,Ish Smith,Phoenix Suns,951463,2014,PG
310,Omri Casspi,Houston Rockets,947907,2014,F
311,Byron Mullens,Philadelphia 76ers,947907,2014,C
312,Alan Anderson,Brooklyn Nets,947907,2014,SG
313,Austin Daye,San Antonio Spurs,947907,2014,SF
314,Chandler Parsons,Houston Rockets,926500,2014,SF
315,Jon Leuer,Memphis Grizzlies,900000,2014,F
316,Shelvin Mack,Atlanta Hawks,884293,2014,G
317,Jannero Pargo,Charlotte Bobcats,884293,2014,PG
318,Ryan Hollins,LA Clippers,884293,2014,C
319,Garrett Temple,Washington Wizards,884293,2014,SF
320,Josh Harrellson,Detroit Pistons,884293,2014,C
321,Wesley Johnson,Los Angeles Lakers,884293,2014,F
322,Nazr Mohammed,Chicago Bulls,884293,2014,C
323,Jordan Farmar,Los Angeles Lakers,884293,2014,PG
324,Earl Watson,Portland Trail Blazers,884293,2014,PG
325,Isaiah Thomas,Sacramento Kings,884293,2014,G
326,DeJuan Blair,Dallas Mavericks,884293,2014,C
327,E'Twaun Moore,Orlando Magic,884293,2014,G
328,Aaron Brooks,Denver Nuggets,884293,2014,G
329,Rasual Butler,Indiana Pacers,884293,2014,SF
330,Xavier Henry,Los Angeles Lakers,884293,2014,SG
331,Kenyon Martin,New York Knicks,884293,2014,F
332,Greg Oden,Miami Heat,884293,2014,C
333,P.J. Tucker,Phoenix Suns,884293,2014,PF
334,Shaun Livingston,Brooklyn Nets,884293,2014,G
335,Beno Udrih,Memphis Grizzlies,884293,2014,PG
336,Donald Sloan,Indiana Pacers,884293,2014,G
337,Mike Miller,Memphis Grizzlies,884293,2014,SG
338,Devin Harris,Dallas Mavericks,884293,2014,G
339,Julyan Stone,Toronto Raptors,884293,2014,G
340,Anthony Tolliver,Charlotte Bobcats,884293,2014,PF
341,Cole Aldrich,New York Knicks,884293,2014,C
342,Draymond Green,Golden State Warriors,875500,2014,PF
343,Allen Crabbe,Portland Trail Blazers,825000,2014,G
344,Elliot Williams,Philadelphia 76ers,797545,2014,SG
345,Brian Roberts,New Orleans Pelicans,788872,2014,PG
346,Jeffery Taylor,Charlotte Bobcats,788872,2014,SF
347,Aron Baynes,San Antonio Spurs,788872,2014,C
348,Will Barton,Portland Trail Blazers,788872,2014,G
349,Henry Sims,Philadelphia 76ers,788872,2014,C
350,Darius Miller,New Orleans Pelicans,788872,2014,SF
351,Kent Bazemore,Los Angeles Lakers,788872,2014,SF
352,Quincy Acy,Sacramento Kings,788872,2014,F
353,Mike Scott,Atlanta Hawks,788872,2014,PF
354,Kyle O'Quinn,Orlando Magic,788872,2014,C
355,Khris Middleton,Milwaukee Bucks,788872,2014,SF
356,Jae Crowder,Dallas Mavericks,788872,2014,PF
357,Patrick Beverley,Houston Rockets,788872,2014,PG
358,Bernard James,Dallas Mavericks,788872,2014,C
359,Robert Sacre,Los Angeles Lakers,788872,2014,C
360,Andre Roberson,Oklahoma City Thunder,740560,2014,F
361,Diante Garrett,Utah Jazz,719266,2014,PG
362,Malcolm Thomas,Utah Jazz,702233,2014,PF
363,Dwight Buycks,Toronto Raptors,700000,2014,G
364,Hilton Armstrong,Golden State Warriors,660619,2014,PF
365,Chris Douglas-Roberts,Charlotte Bobcats,660619,2014,SG
366,D.J. Augustin,Chicago Bulls,650215,2014,G
367,Alexis Ajinca,New Orleans Pelicans,635880,2014,C
368,James Johnson,Memphis Grizzlies,634610,2014,PF
369,Isaiah Canaan,Houston Rockets,570515,2014,G
370,Jeremy Tyler,New York Knicks,556584,2014,C
371,Kendall Marshall,Los Angeles Lakers,547570,2014,PG
372,Ricky Ledo,Dallas Mavericks,544000,2014,SG
373,Jamaal Franklin,Memphis Grizzlies,535000,2014,SG
374,Ray McCallum,Sacramento Kings,524616,2014,PG
375,Carrick Felix,Cleveland Cavaliers,510000,2014,SG
376,Nate Wolters,Milwaukee Bucks,500000,2014,PG
377,Tony Mitchell,Detroit Pistons,500000,2014,PF
378,Nick Calathes,Memphis Grizzlies,490180,2014,SG
379,Glen Rice Jr.,Washington Wizards,490180,2014,SG
380,Matthew Dellavedova,Cleveland Cavaliers,490180,2014,PG
381,James Southerland,New Orleans Pelicans,490180,2014,SF
382,Robert Covington,Houston Rockets,490180,2014,PF
383,Peyton Siva,Detroit Pistons,490180,2014,PG
384,Brandon Davies,Philadelphia 76ers,490180,2014,PF
385,Toure' Murry,New York Knicks,490180,2014,SF
386,Ryan Kelly,Los Angeles Lakers,490180,2014,PF
387,Phil Pressey,Boston Celtics,490180,2014,PG
388,Ognjen Kuzmic,Golden State Warriors,490180,2014,C
389,Robbie Hummel,Minnesota Timberwolves,490180,2014,SF
390,Jeff Withey,New Orleans Pelicans,490180,2014,C
391,Dionte Christmas,Phoenix Suns,490180,2014,SG
392,Ian Clark,Utah Jazz,490180,2014,G
393,Gal Mekel,Dallas Mavericks,490180,2014,PG
394,Erik Jay Murphy,Chicago Bulls,490180,2014,PF
395,Hollis Thompson,Philadelphia 76ers,473604,2014,F
396,Hedo Turkoglu,LA Clippers,473357,2014,SF
397,Leandro Barbosa,Phoenix Suns,410936,2014,G
398,Luke Babbitt,New Orleans Pelicans,387995,2014,F
399,Chris Johnson,Boston Celtics,320189,2014,SG
400,Shavlik Randolph,Phoenix Suns,306037,2014,PF
401,Dewayne Dedmon,Orlando Magic,300000,2014,C
402,Jason Collins,Brooklyn Nets,275691,2014,C
403,Danny Granger,LA Clippers,249683,2014,SF
404,Caron Butler,Oklahoma City Thunder,244489,2014,SF
405,Jimmer Fredette,Chicago Bulls,239279,2014,G
406,Shannon Brown,New York Knicks,188438,2014,PG
407,Jarvis Varnado,Philadelphia 76ers,171696,2014,PF
408,Troy Daniels,Houston Rockets,158588,2014,G
409,Mike Muscala,Atlanta Hawks,138404,2014,C
410,Cartier Martin,Chicago Bulls,104034,2014,PF
411,D.J. White,Charlotte Bobcats,104028,2014,PF
412,Justin Hamilton,Charlotte Bobcats,98036,2014,C
413,Chris Babb,Boston Celtics,77852,2014,SG
414,Ronnie Brewer,Chicago Bulls,69792,2014,SF
415,Damion James,San Antonio Spurs,68902,2014,SF
416,Mike James,Chicago Bulls,57627,2014,PG
417,Jorge Gutierrez,Brooklyn Nets,54785,2014,G
418,Drew Gooden,Washington Wizards,52017,2014,PF
419,Othyus Jeffers,San Antonio Spurs,52017,2014,SG
420,Lou Amundson,Chicago Bulls,48854,2014,PF
421,Jared Cunningham,Sacramento Kings,46404,2014,G
422,Melvin Ely,New Orleans Pelicans,29788,2014,C
423,Greg Smith,Houston Rockets,15605,2014,PF
424,Josh Powell,Houston Rockets,13958,2014,PF
425,Chris Wright,Milwaukee Bucks,9281,2014,SF
426,Lamar Odom,New York Knicks,8232,2014,PF
