RK,NAME,TEAM,SALARY,YEAR,Pos
1,Kobe Bryant,Los Angeles Lakers,23500000,2015,SF
2,Joe Johnson,Brooklyn Nets,23180790,2015,G
3,Carmelo Anthony,New York Knicks,22458401,2015,PF
4,Dwight Howard,Houston Rockets,21436271,2015,C
5,Chris Bosh,Miami Heat,20644400,2015,PF
6,LeBron James,Cleveland Cavaliers,20644400,2015,SF
7,Chris Paul,LA Clippers,20068563,2015,PG
8,Deron Williams,Brooklyn Nets,19754465,2015,PG
9,Rudy Gay,Sacramento Kings,19317326,2015,SF
10,Kevin Durant,Oklahoma City Thunder,18995624,2015,PF
11,Derrick Rose,Chicago Bulls,18862876,2015,PG
12,Blake Griffin,LA Clippers,17674613,2015,PF
13,Zach Randolph,Memphis Grizzlies,16500000,2015,F
14,LaMarcus Aldridge,Portland Trail Blazers,16006000,2015,C
15,Paul George,Indiana Pacers,15937290,2015,F
16,Marc Gasol,Memphis Grizzlies,15829688,2015,C
17,Kevin Love,Cleveland Cavaliers,15719063,2015,PF
18,Brook Lopez,Brooklyn Nets,15719062,2015,C
19,Russell Westbrook,Oklahoma City Thunder,15719062,2015,PG
20,David Lee,Golden State Warriors,15012000,2015,PF
21,Dwyane Wade,Miami Heat,15000000,2015,G
22,Eric Gordon,New Orleans Pelicans,14898938,2015,SG
23,Roy Hibbert,Indiana Pacers,14898938,2015,C
24,Tyson Chandler,Dallas Mavericks,14846888,2015,C
25,Gordon Hayward,Utah Jazz,14746000,2015,SF
26,John Wall,Washington Wizards,14746000,2015,PG
27,DeMarcus Cousins,Sacramento Kings,14746000,2015,C
28,James Harden,Houston Rockets,14728844,2015,SG
29,Chandler Parsons,Dallas Mavericks,14700000,2015,SF
30,Al Jefferson,Charlotte Hornets,13500000,2015,C
31,Eric Bledsoe,Phoenix Suns,13000000,2015,SG
32,Nene Hilario,Washington Wizards,13000000,2015,C
33,Andrew Bogut,Golden State Warriors,12972973,2015,C
34,Derrick Favors,Utah Jazz,12950000,2015,F
35,Rajon Rondo,Dallas Mavericks,12909090,2015,PG
36,Joakim Noah,Chicago Bulls,12700000,2015,C
37,Tony Parker,San Antonio Spurs,12500000,2015,G
38,Serge Ibaka,Oklahoma City Thunder,12350000,2015,F
39,Andre Iguodala,Golden State Warriors,12289544,2015,F
40,Nikola Pekovic,Minnesota Timberwolves,12100000,2015,C
41,Kyle Lowry,Toronto Raptors,12000000,2015,PG
42,Kevin Garnett,Minnesota Timberwolves,12000000,2015,PF
43,David West,Indiana Pacers,12000000,2015,F
44,Al Horford,Atlanta Hawks,12000000,2015,C
45,Nicolas Batum,Portland Trail Blazers,11765500,2015,PF
46,Ty Lawson,Denver Nuggets,11595506,2015,G
47,Andrea Bargnani,New York Knicks,11500000,2015,C
48,DeAndre Jordan,LA Clippers,11440123,2015,C
49,Tyreke Evans,New Orleans Pelicans,11265416,2015,G
50,JaVale McGee,Philadelphia 76ers,11250000,2015,C
51,Larry Sanders,Milwaukee Bucks,11000000,2015,PF
52,Danilo Gallinari,Denver Nuggets,10854850,2015,PF
53,Stephen Curry,Golden State Warriors,10629213,2015,PG
54,Marcin Gortat,Washington Wizards,10434782,2015,C
55,Tim Duncan,San Antonio Spurs,10361446,2015,C
56,Gerald Wallace,Boston Celtics,10105855,2015,SF
57,DeMar DeRozan,Toronto Raptors,10100000,2015,SF
58,Jrue Holiday,New Orleans Pelicans,9904495,2015,PG
59,Luol Deng,Miami Heat,9714461,2015,F
60,Anderson Varejao,Cleveland Cavaliers,9704545,2015,C
61,Steve Nash,Los Angeles Lakers,9701000,2015,PG
62,Paul Millsap,Atlanta Hawks,9500000,2015,PF
63,Thaddeus Young,Brooklyn Nets,9410869,2015,F
64,Tiago Splitter,San Antonio Spurs,9250000,2015,C
65,Jeff Green,Memphis Grizzlies,9200000,2015,PF
66,Jordan Hill,Los Angeles Lakers,9000000,2015,C
67,Lance Stephenson,Charlotte Hornets,9000000,2015,G
68,Mike Conley,Memphis Grizzlies,8694216,2015,PG
69,Trevor Ariza,Houston Rockets,8579089,2015,SF
70,Channing Frye,Orlando Magic,8579088,2015,F
71,Marcus Thornton,Phoenix Suns,8575000,2015,SG
72,Ryan Anderson,New Orleans Pelicans,8491500,2015,PF
73,Jeremy Lin,Los Angeles Lakers,8374646,2015,G
74,Omer Asik,New Orleans Pelicans,8374646,2015,C
75,Monta Ellis,Dallas Mavericks,8360000,2015,SG
76,Jeff Teague,Atlanta Hawks,8000000,2015,PG
77,Brandon Jennings,Detroit Pistons,8000000,2015,G
78,O.J. Mayo,Milwaukee Bucks,8000000,2015,SG
79,George Hill,Indiana Pacers,8000000,2015,PG
80,Taj Gibson,Chicago Bulls,8000000,2015,F
81,Dirk Nowitzki,Dallas Mavericks,7974482,2015,F
82,Ersan Ilyasova,Milwaukee Bucks,7900000,2015,PF
83,Tayshaun Prince,Detroit Pistons,7707865,2015,SF
84,Boris Diaw,San Antonio Spurs,7500000,2015,C
85,Arron Afflalo,Portland Trail Blazers,7500000,2015,G
86,Goran Dragic,Miami Heat,7500000,2015,PG
87,Wesley Matthews,Portland Trail Blazers,7245640,2015,SG
88,Isaiah Thomas,Boston Celtics,7238606,2015,G
89,Avery Bradley,Boston Celtics,7191011,2015,PG
90,Pau Gasol,Chicago Bulls,7128000,2015,PF
91,Jose Calderon,New York Knicks,7097191,2015,G
92,Kyrie Irving,Cleveland Cavaliers,7070730,2015,PG
93,Manu Ginobili,San Antonio Spurs,7000000,2015,G
94,Amir Johnson,Toronto Raptors,7000000,2015,F
95,Marvin Williams,Charlotte Hornets,7000000,2015,F
96,Brandon Bass,Boston Celtics,6900000,2015,PF
97,Kevin Martin,Minnesota Timberwolves,6792500,2015,SG
98,JJ Redick,LA Clippers,6792500,2015,SG
99,Wilson Chandler,Denver Nuggets,6757913,2015,F
100,Jason Richardson,Philadelphia 76ers,6601125,2015,SG
101,JR Smith,Cleveland Cavaliers,6515510,2015,G
102,Carl Landry,Sacramento Kings,6500000,2015,PF
103,Greivis Vasquez,Toronto Raptors,6400000,2015,PG
104,Derrick Williams,Sacramento Kings,6331404,2015,PF
105,Jarrett Jack,Brooklyn Nets,6300000,2015,G
106,Kyle Korver,Atlanta Hawks,6253521,2015,G
107,Landry Fields,Toronto Raptors,6250000,2015,SG
108,Robin Lopez,Portland Trail Blazers,6124729,2015,C
109,Jason Thompson,Sacramento Kings,6037500,2015,PF
110,Jodie Meeks,Detroit Pistons,6000000,2015,G
111,Gerald Henderson,Charlotte Hornets,6000000,2015,SG
112,Chuck Hayes,Toronto Raptors,5958750,2015,PF
113,Jason Terry,Houston Rockets,5850313,2015,G
114,Patrick Patterson,Toronto Raptors,5831326,2015,PF
115,P.J. Tucker,Phoenix Suns,5700000,2015,PF
116,Enes Freedom,Oklahoma City Thunder,5694674,2015,C
117,Anthony Davis,New Orleans Pelicans,5607240,2015,PF
118,Anthony Bennett,Minnesota Timberwolves,5563920,2015,F
119,Andrew Wiggins,Minnesota Timberwolves,5510640,2015,SF
120,Greg Monroe,Detroit Pistons,5479934,2015,C
121,Jamal Crawford,LA Clippers,5450000,2015,G
122,Courtney Lee,Memphis Grizzlies,5450000,2015,G
123,Lou Williams,Toronto Raptors,5450000,2015,SG
124,JJ Hickson,Denver Nuggets,5381750,2015,C
125,Martell Webster,Washington Wizards,5381750,2015,SF
126,Chris Andersen,Miami Heat,5375000,2015,PF
127,Nikola Mirotic,Chicago Bulls,5305000,2015,F
128,Spencer Hawes,LA Clippers,5305000,2015,PF
129,Paul Pierce,Washington Wizards,5305000,2015,SF
130,Shaun Livingston,Golden State Warriors,5305000,2015,G
131,Josh McRoberts,Miami Heat,5305000,2015,PF
132,Keith Bogans,Philadelphia 76ers,5285817,2015,SG
